# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=52
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dN_\text{ch}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransMIN charged-particle density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d13-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.400000e+01	6.800000e+01	8.144988e-01	1.701185e-01	1.701185e-01
6.800000e+01	7.200000e+01	1.074296e+00	1.622891e-01	1.622891e-01
7.200000e+01	8.000000e+01	1.014613e+00	1.087287e-01	1.087287e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
LineColor=orange
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
Title=result_TOT_3
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	4.897056e-02	1.682405e-04	1.682405e-04
1.500000e+00	2.000000e+00	1.045796e-01	3.075491e-04	3.075491e-04
2.000000e+00	2.500000e+00	1.688817e-01	4.844826e-04	4.844826e-04
2.500000e+00	3.000000e+00	2.325397e-01	6.805393e-04	6.805393e-04
3.000000e+00	3.500000e+00	2.943991e-01	8.836397e-04	8.836397e-04
3.500000e+00	4.000000e+00	3.556725e-01	1.095713e-03	1.095713e-03
4.000000e+00	4.500000e+00	4.086603e-01	1.326923e-03	1.326923e-03
4.500000e+00	5.000000e+00	4.580187e-01	1.569671e-03	1.569671e-03
5.000000e+00	6.000000e+00	5.192352e-01	1.374381e-03	1.374381e-03
6.000000e+00	7.000000e+00	5.849214e-01	1.797162e-03	1.797162e-03
7.000000e+00	8.000000e+00	6.336519e-01	2.289800e-03	2.289800e-03
8.000000e+00	9.000000e+00	6.705347e-01	2.906579e-03	2.906579e-03
9.000000e+00	1.000000e+01	7.026014e-01	3.602429e-03	3.602429e-03
1.000000e+01	1.200000e+01	7.299043e-01	3.370553e-03	3.370553e-03
1.200000e+01	1.400000e+01	7.390311e-01	4.815399e-03	4.815399e-03
1.400000e+01	1.600000e+01	7.502978e-01	6.535750e-03	6.535750e-03
1.600000e+01	1.800000e+01	7.606127e-01	8.844643e-03	8.844643e-03
1.800000e+01	2.000000e+01	7.859050e-01	1.182431e-02	1.182431e-02
2.000000e+01	2.400000e+01	7.602547e-01	1.124869e-02	1.124869e-02
2.400000e+01	2.800000e+01	7.466847e-01	1.638502e-02	1.638502e-02
2.800000e+01	3.200000e+01	7.285454e-01	2.386075e-02	2.386075e-02
3.200000e+01	3.600000e+01	7.214251e-01	3.205898e-02	3.205898e-02
3.600000e+01	4.000000e+01	7.755893e-01	4.292970e-02	4.292970e-02
4.000000e+01	4.400000e+01	7.647530e-01	5.779411e-02	5.779411e-02
4.400000e+01	4.800000e+01	6.484090e-01	6.167391e-02	6.167391e-02
4.800000e+01	5.200000e+01	7.599089e-01	7.204434e-02	7.204434e-02
5.200000e+01	5.600000e+01	8.391806e-01	1.138687e-01	1.138687e-01
5.600000e+01	6.000000e+01	6.889134e-01	1.140400e-01	1.140400e-01
6.000000e+01	6.400000e+01	7.062500e-01	1.312943e-01	1.312943e-01
6.400000e+01	6.800000e+01	6.459818e-01	1.258012e-01	1.258012e-01
6.800000e+01	7.200000e+01	6.896717e-01	1.909556e-01	1.909556e-01
7.200000e+01	8.000000e+01	1.079980e+00	1.313999e-01	1.313999e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
LineColor=lilac
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
Title=result_TOT_4
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	4.902886e-02	1.699112e-04	1.699112e-04
1.500000e+00	2.000000e+00	1.093217e-01	3.324396e-04	3.324396e-04
2.000000e+00	2.500000e+00	1.834952e-01	5.446222e-04	5.446222e-04
2.500000e+00	3.000000e+00	2.617913e-01	7.840831e-04	7.840831e-04
3.000000e+00	3.500000e+00	3.448232e-01	1.048669e-03	1.048669e-03
3.500000e+00	4.000000e+00	4.259620e-01	1.307493e-03	1.307493e-03
4.000000e+00	4.500000e+00	5.083714e-01	1.595705e-03	1.595705e-03
4.500000e+00	5.000000e+00	5.828407e-01	1.860706e-03	1.860706e-03
5.000000e+00	6.000000e+00	6.785380e-01	1.619281e-03	1.619281e-03
6.000000e+00	7.000000e+00	7.879409e-01	2.100477e-03	2.100477e-03
7.000000e+00	8.000000e+00	8.657915e-01	2.636644e-03	2.636644e-03
8.000000e+00	9.000000e+00	9.292854e-01	3.274680e-03	3.274680e-03
9.000000e+00	1.000000e+01	9.684869e-01	4.056320e-03	4.056320e-03
1.000000e+01	1.200000e+01	1.009637e+00	3.817182e-03	3.817182e-03
1.200000e+01	1.400000e+01	1.023950e+00	5.443604e-03	5.443604e-03
1.400000e+01	1.600000e+01	1.052510e+00	7.579642e-03	7.579642e-03
1.600000e+01	1.800000e+01	1.056096e+00	1.032519e-02	1.032519e-02
1.800000e+01	2.000000e+01	1.048289e+00	1.320694e-02	1.320694e-02
2.000000e+01	2.400000e+01	1.039935e+00	1.327366e-02	1.327366e-02
2.400000e+01	2.800000e+01	1.039930e+00	2.101859e-02	2.101859e-02
2.800000e+01	3.200000e+01	1.006446e+00	2.720098e-02	2.720098e-02
3.200000e+01	3.600000e+01	1.050059e+00	3.800631e-02	3.800631e-02
3.600000e+01	4.000000e+01	1.057688e+00	5.669389e-02	5.669389e-02
4.000000e+01	4.400000e+01	1.077913e+00	6.583346e-02	6.583346e-02
4.400000e+01	4.800000e+01	8.884784e-01	7.574813e-02	7.574813e-02
4.800000e+01	5.200000e+01	1.064349e+00	1.152658e-01	1.152658e-01
5.200000e+01	5.600000e+01	1.139405e+00	1.305432e-01	1.305432e-01
5.600000e+01	6.000000e+01	7.253792e-01	1.580694e-01	1.580694e-01
6.000000e+01	6.400000e+01	7.413268e-01	1.642001e-01	1.642001e-01
6.400000e+01	6.800000e+01	1.405869e+00	2.148234e-01	2.148234e-01
6.800000e+01	7.200000e+01	9.766327e-01	2.814697e-01	2.814697e-01
7.200000e+01	8.000000e+01	1.034507e+00	2.039952e-01	2.039952e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
LineColor=red
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
Title=result_TOT_5
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	4.862405e-02	1.691800e-04	1.691800e-04
1.500000e+00	2.000000e+00	1.079770e-01	3.280771e-04	3.280771e-04
2.000000e+00	2.500000e+00	1.812849e-01	5.364829e-04	5.364829e-04
2.500000e+00	3.000000e+00	2.581574e-01	7.723597e-04	7.723597e-04
3.000000e+00	3.500000e+00	3.384685e-01	1.026633e-03	1.026633e-03
3.500000e+00	4.000000e+00	4.191857e-01	1.274857e-03	1.274857e-03
4.000000e+00	4.500000e+00	4.943972e-01	1.547279e-03	1.547279e-03
4.500000e+00	5.000000e+00	5.634421e-01	1.818228e-03	1.818228e-03
5.000000e+00	6.000000e+00	6.536165e-01	1.587841e-03	1.587841e-03
6.000000e+00	7.000000e+00	7.547228e-01	2.054124e-03	2.054124e-03
7.000000e+00	8.000000e+00	8.285348e-01	2.595445e-03	2.595445e-03
8.000000e+00	9.000000e+00	8.854580e-01	3.228585e-03	3.228585e-03
9.000000e+00	1.000000e+01	9.290083e-01	3.973830e-03	3.973830e-03
1.000000e+01	1.200000e+01	9.621996e-01	3.732651e-03	3.732651e-03
1.200000e+01	1.400000e+01	9.930855e-01	5.399920e-03	5.399920e-03
1.400000e+01	1.600000e+01	1.004259e+00	7.528669e-03	7.528669e-03
1.600000e+01	1.800000e+01	1.013610e+00	1.014131e-02	1.014131e-02
1.800000e+01	2.000000e+01	1.024261e+00	1.321721e-02	1.321721e-02
2.000000e+01	2.400000e+01	1.005913e+00	1.300655e-02	1.300655e-02
2.400000e+01	2.800000e+01	9.731909e-01	1.972492e-02	1.972492e-02
2.800000e+01	3.200000e+01	9.529888e-01	2.834212e-02	2.834212e-02
3.200000e+01	3.600000e+01	9.490639e-01	3.583784e-02	3.583784e-02
3.600000e+01	4.000000e+01	9.274650e-01	4.584241e-02	4.584241e-02
4.000000e+01	4.400000e+01	9.285869e-01	6.596630e-02	6.596630e-02
4.400000e+01	4.800000e+01	9.826892e-01	8.315240e-02	8.315240e-02
4.800000e+01	5.200000e+01	8.952465e-01	1.038409e-01	1.038409e-01
5.200000e+01	5.600000e+01	1.011472e+00	1.175471e-01	1.175471e-01
5.600000e+01	6.000000e+01	8.722915e-01	1.577704e-01	1.577704e-01
6.000000e+01	6.400000e+01	1.019204e+00	1.530397e-01	1.530397e-01
6.400000e+01	6.800000e+01	1.153873e+00	2.053514e-01	2.053514e-01
6.800000e+01	7.200000e+01	1.023139e+00	1.686769e-01	1.686769e-01
7.200000e+01	8.000000e+01	6.565141e-01	1.732720e-01	1.732720e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
LineColor=blue
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
Title=result_TOT_6
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	4.922973e-02	1.686073e-04	1.686073e-04
1.500000e+00	2.000000e+00	1.053429e-01	3.117413e-04	3.117413e-04
2.000000e+00	2.500000e+00	1.711450e-01	4.940140e-04	4.940140e-04
2.500000e+00	3.000000e+00	2.381036e-01	7.011353e-04	7.011353e-04
3.000000e+00	3.500000e+00	3.046914e-01	9.108894e-04	9.108894e-04
3.500000e+00	4.000000e+00	3.701711e-01	1.138308e-03	1.138308e-03
4.000000e+00	4.500000e+00	4.278412e-01	1.369082e-03	1.369082e-03
4.500000e+00	5.000000e+00	4.816313e-01	1.621708e-03	1.621708e-03
5.000000e+00	6.000000e+00	5.491621e-01	1.420374e-03	1.420374e-03
6.000000e+00	7.000000e+00	6.229129e-01	1.860779e-03	1.860779e-03
7.000000e+00	8.000000e+00	6.753547e-01	2.363637e-03	2.363637e-03
8.000000e+00	9.000000e+00	7.216932e-01	2.988705e-03	2.988705e-03
9.000000e+00	1.000000e+01	7.505196e-01	3.636247e-03	3.636247e-03
1.000000e+01	1.200000e+01	7.701536e-01	3.461799e-03	3.461799e-03
1.200000e+01	1.400000e+01	7.991303e-01	4.908023e-03	4.908023e-03
1.400000e+01	1.600000e+01	8.074789e-01	6.887692e-03	6.887692e-03
1.600000e+01	1.800000e+01	8.123814e-01	9.206235e-03	9.206235e-03
1.800000e+01	2.000000e+01	8.165666e-01	1.225638e-02	1.225638e-02
2.000000e+01	2.400000e+01	7.905501e-01	1.144064e-02	1.144064e-02
2.400000e+01	2.800000e+01	8.053645e-01	1.782990e-02	1.782990e-02
2.800000e+01	3.200000e+01	8.229654e-01	2.422703e-02	2.422703e-02
3.200000e+01	3.600000e+01	7.684969e-01	3.022192e-02	3.022192e-02
3.600000e+01	4.000000e+01	8.512697e-01	4.626797e-02	4.626797e-02
4.000000e+01	4.400000e+01	7.453110e-01	5.144933e-02	5.144933e-02
4.400000e+01	4.800000e+01	7.063526e-01	6.099339e-02	6.099339e-02
4.800000e+01	5.200000e+01	7.786349e-01	8.314163e-02	8.314163e-02
5.200000e+01	5.600000e+01	8.681179e-01	1.210803e-01	1.210803e-01
5.600000e+01	6.000000e+01	7.908013e-01	1.806584e-01	1.806584e-01
6.000000e+01	6.400000e+01	9.094567e-01	1.160449e-01	1.160449e-01
6.400000e+01	6.800000e+01	6.266725e-01	9.468136e-02	9.468136e-02
6.800000e+01	7.200000e+01	7.400705e-01	1.609355e-01	1.609355e-01
7.200000e+01	8.000000e+01	1.133979e+00	1.369681e-01	1.369681e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
LineColor=green
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
Title=result_TOT_7
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	4.880348e-02	1.678005e-04	1.678005e-04
1.500000e+00	2.000000e+00	1.042061e-01	3.074192e-04	3.074192e-04
2.000000e+00	2.500000e+00	1.675290e-01	4.821461e-04	4.821461e-04
2.500000e+00	3.000000e+00	2.334066e-01	6.837516e-04	6.837516e-04
3.000000e+00	3.500000e+00	2.969299e-01	8.914927e-04	8.914927e-04
3.500000e+00	4.000000e+00	3.565085e-01	1.107577e-03	1.107577e-03
4.000000e+00	4.500000e+00	4.104570e-01	1.327833e-03	1.327833e-03
4.500000e+00	5.000000e+00	4.597697e-01	1.565250e-03	1.565250e-03
5.000000e+00	6.000000e+00	5.252822e-01	1.386462e-03	1.386462e-03
6.000000e+00	7.000000e+00	5.909069e-01	1.817629e-03	1.817629e-03
7.000000e+00	8.000000e+00	6.430049e-01	2.322171e-03	2.322171e-03
8.000000e+00	9.000000e+00	6.745593e-01	2.867941e-03	2.867941e-03
9.000000e+00	1.000000e+01	7.074664e-01	3.585118e-03	3.585118e-03
1.000000e+01	1.200000e+01	7.318094e-01	3.372837e-03	3.372837e-03
1.200000e+01	1.400000e+01	7.514946e-01	4.792505e-03	4.792505e-03
1.400000e+01	1.600000e+01	7.678807e-01	6.719786e-03	6.719786e-03
1.600000e+01	1.800000e+01	7.806275e-01	9.059847e-03	9.059847e-03
1.800000e+01	2.000000e+01	7.503728e-01	1.091424e-02	1.091424e-02
2.000000e+01	2.400000e+01	7.611645e-01	1.135843e-02	1.135843e-02
2.400000e+01	2.800000e+01	7.475599e-01	1.665275e-02	1.665275e-02
2.800000e+01	3.200000e+01	7.873805e-01	2.401161e-02	2.401161e-02
3.200000e+01	3.600000e+01	7.516525e-01	3.267031e-02	3.267031e-02
3.600000e+01	4.000000e+01	8.742152e-01	4.461688e-02	4.461688e-02
4.000000e+01	4.400000e+01	7.230179e-01	4.821912e-02	4.821912e-02
4.400000e+01	4.800000e+01	7.466737e-01	6.012350e-02	6.012350e-02
4.800000e+01	5.200000e+01	7.709884e-01	9.091402e-02	9.091402e-02
5.200000e+01	5.600000e+01	9.756889e-01	1.124970e-01	1.124970e-01
5.600000e+01	6.000000e+01	1.058380e+00	1.215057e-01	1.215057e-01
6.000000e+01	6.400000e+01	8.236270e-01	2.038075e-01	2.038075e-01
6.400000e+01	6.800000e+01	6.100940e-01	1.546708e-01	1.546708e-01
6.800000e+01	7.200000e+01	6.525353e-01	1.306899e-01	1.306899e-01
7.200000e+01	8.000000e+01	7.673543e-01	1.304680e-01	1.304680e-01
# END HISTO1D

