# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04
DrawOnly=/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $1.2 < |y^{Z}| < 1.6$
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y04
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.900000e+02	2.200000e+02	6.335870e-03	1.970786e-04	1.970786e-04
2.200000e+02	2.500000e+02	5.600953e-03	1.652540e-04	1.652540e-04
2.500000e+02	3.000000e+02	3.485842e-03	9.470561e-05	9.470561e-05
3.000000e+02	4.000000e+02	4.534768e-04	3.322735e-05	3.322735e-05
4.000000e+02	1.500000e+03	5.618160e-06	1.563311e-06	1.563311e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04
ScaledBy=5.71787843701412013e-09
Title=CP5_default_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.227571e+00	1.481083e-02	1.481083e-02
1.000000e+00	2.000000e+00	5.955566e+00	2.432159e-02	2.432159e-02
2.000000e+00	3.000000e+00	8.102167e+00	2.842687e-02	2.842687e-02
3.000000e+00	4.000000e+00	8.602949e+00	2.943249e-02	2.943249e-02
4.000000e+00	5.000000e+00	8.162080e+00	2.884831e-02	2.884831e-02
5.000000e+00	6.000000e+00	7.364740e+00	2.757035e-02	2.757035e-02
6.000000e+00	7.000000e+00	6.529296e+00	2.613686e-02	2.613686e-02
7.000000e+00	8.000000e+00	5.851449e+00	2.484928e-02	2.484928e-02
8.000000e+00	9.000000e+00	5.286910e+00	2.368717e-02	2.368717e-02
9.000000e+00	1.000000e+01	4.856738e+00	2.278293e-02	2.278293e-02
1.000000e+01	1.100000e+01	4.443779e+00	2.184288e-02	2.184288e-02
1.100000e+01	1.200000e+01	4.042518e+00	2.099862e-02	2.099862e-02
1.200000e+01	1.300000e+01	3.730334e+00	2.013423e-02	2.013423e-02
1.300000e+01	1.400000e+01	3.476476e+00	1.953936e-02	1.953936e-02
1.400000e+01	1.600000e+01	3.123013e+00	1.315431e-02	1.315431e-02
1.600000e+01	1.800000e+01	2.721293e+00	1.234323e-02	1.234323e-02
1.800000e+01	2.000000e+01	2.380656e+00	1.166538e-02	1.166538e-02
2.000000e+01	2.200000e+01	2.091617e+00	1.108091e-02	1.108091e-02
2.200000e+01	2.500000e+01	1.805950e+00	8.546819e-03	8.546819e-03
2.500000e+01	2.800000e+01	1.525352e+00	8.088946e-03	8.088946e-03
2.800000e+01	3.200000e+01	1.254022e+00	6.677866e-03	6.677866e-03
3.200000e+01	3.700000e+01	9.871072e-01	5.601436e-03	5.601436e-03
3.700000e+01	4.300000e+01	7.213133e-01	4.567094e-03	4.567094e-03
