# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=24
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransDIF charged $p_\text{T}^{\text{sum}}$ density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d03-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+00	3.500000e+00	8.029151e-01	2.024973e-03	2.024973e-03
3.500000e+00	4.000000e+00	9.086325e-01	2.714061e-03	2.714061e-03
4.000000e+00	4.500000e+00	9.771559e-01	3.631070e-03	3.631070e-03
4.500000e+00	5.000000e+00	1.009699e+00	4.695472e-03	4.695472e-03
5.000000e+00	6.000000e+00	1.026185e+00	4.810189e-03	4.810189e-03
6.000000e+00	7.000000e+00	1.044708e+00	7.677107e-03	7.677107e-03
7.000000e+00	8.000000e+00	1.072623e+00	1.121254e-02	1.121254e-02
8.000000e+00	1.000000e+01	1.096299e+00	1.286203e-02	1.286203e-02
1.000000e+01	1.200000e+01	1.087680e+00	2.084447e-02	2.084447e-02
1.200000e+01	1.600000e+01	1.160944e+00	2.980432e-02	2.980432e-02
1.600000e+01	2.000000e+01	1.283700e+00	6.248386e-02	6.248386e-02
2.000000e+01	2.400000e+01	1.324135e+00	1.033708e-01	1.033708e-01
2.400000e+01	2.800000e+01	1.370134e+00	1.673266e-01	1.673266e-01
2.800000e+01	3.200000e+01	1.156272e+00	1.820064e-01	1.820064e-01
3.200000e+01	3.600000e+01	1.271141e+00	3.205110e-01	3.205110e-01
3.600000e+01	4.000000e+01	1.126509e+00	3.944644e-01	3.944644e-01
4.000000e+01	5.000000e+01	1.081654e+00	2.826703e-01	2.826703e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
LineColor=red
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
Title=result_TOT_5
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	6.432168e-02	1.010497e-04	1.010497e-04
1.000000e+00	1.500000e+00	1.730001e-01	2.714305e-04	2.714305e-04
1.500000e+00	2.000000e+00	3.071743e-01	5.688251e-04	5.688251e-04
2.000000e+00	2.500000e+00	4.474332e-01	9.155973e-04	9.155973e-04
2.500000e+00	3.000000e+00	5.838883e-01	1.344289e-03	1.344289e-03
3.000000e+00	3.500000e+00	6.926647e-01	1.869753e-03	1.869753e-03
3.500000e+00	4.000000e+00	7.659626e-01	2.539862e-03	2.539862e-03
4.000000e+00	4.500000e+00	8.159782e-01	3.404249e-03	3.404249e-03
4.500000e+00	5.000000e+00	8.474554e-01	4.464009e-03	4.464009e-03
5.000000e+00	6.000000e+00	8.586074e-01	4.494486e-03	4.494486e-03
6.000000e+00	7.000000e+00	8.802109e-01	6.894054e-03	6.894054e-03
7.000000e+00	8.000000e+00	9.022327e-01	1.015129e-02	1.015129e-02
8.000000e+00	1.000000e+01	9.209331e-01	1.133493e-02	1.133493e-02
1.000000e+01	1.200000e+01	9.623855e-01	2.091370e-02	2.091370e-02
1.200000e+01	1.600000e+01	1.024208e+00	2.662004e-02	2.662004e-02
1.600000e+01	2.000000e+01	1.008429e+00	4.452234e-02	4.452234e-02
2.000000e+01	2.400000e+01	1.217993e+00	9.937363e-02	9.937363e-02
2.400000e+01	2.800000e+01	1.383817e+00	2.222590e-01	2.222590e-01
2.800000e+01	3.200000e+01	1.759412e+00	2.763590e-01	2.763590e-01
3.200000e+01	3.600000e+01	1.264426e+00	4.702461e-01	4.702461e-01
3.600000e+01	4.000000e+01	1.436572e+00	5.367610e-01	5.367610e-01
4.000000e+01	5.000000e+01	1.710147e+00	4.981815e-01	4.981815e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
LineColor=blue
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
Title=result_TOT_6
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	6.308257e-02	9.721222e-05	9.721222e-05
1.000000e+00	1.500000e+00	1.526452e-01	2.232035e-04	2.232035e-04
1.500000e+00	2.000000e+00	2.322114e-01	4.230388e-04	4.230388e-04
2.000000e+00	2.500000e+00	2.944213e-01	6.788331e-04	6.788331e-04
2.500000e+00	3.000000e+00	3.424484e-01	1.027567e-03	1.027567e-03
3.000000e+00	3.500000e+00	3.784979e-01	1.481717e-03	1.481717e-03
3.500000e+00	4.000000e+00	4.084306e-01	2.047835e-03	2.047835e-03
4.000000e+00	4.500000e+00	4.263664e-01	2.702579e-03	2.702579e-03
4.500000e+00	5.000000e+00	4.463584e-01	3.646402e-03	3.646402e-03
5.000000e+00	6.000000e+00	4.741194e-01	3.668537e-03	3.668537e-03
6.000000e+00	7.000000e+00	5.049343e-01	5.720104e-03	5.720104e-03
7.000000e+00	8.000000e+00	5.198015e-01	8.085747e-03	8.085747e-03
8.000000e+00	1.000000e+01	5.628887e-01	9.573089e-03	9.573089e-03
1.000000e+01	1.200000e+01	6.225923e-01	1.756311e-02	1.756311e-02
1.200000e+01	1.600000e+01	6.768341e-01	2.433879e-02	2.433879e-02
1.600000e+01	2.000000e+01	7.275144e-01	5.224182e-02	5.224182e-02
2.000000e+01	2.400000e+01	7.377488e-01	7.090893e-02	7.090893e-02
2.400000e+01	2.800000e+01	7.408404e-01	1.077953e-01	1.077953e-01
2.800000e+01	3.200000e+01	1.517130e+00	4.319891e-01	4.319891e-01
3.200000e+01	3.600000e+01	1.164262e+00	2.877468e-01	2.877468e-01
3.600000e+01	4.000000e+01	1.666784e+00	8.139241e-01	8.139241e-01
4.000000e+01	5.000000e+01	1.263733e+00	3.831932e-01	3.831932e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
LineColor=green
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
Title=result_TOT_7
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	6.265285e-02	9.471293e-05	9.471293e-05
1.000000e+00	1.500000e+00	1.447066e-01	2.106609e-04	2.106609e-04
1.500000e+00	2.000000e+00	2.109118e-01	3.965797e-04	3.965797e-04
2.000000e+00	2.500000e+00	2.621304e-01	6.483895e-04	6.483895e-04
2.500000e+00	3.000000e+00	3.008813e-01	9.860884e-04	9.860884e-04
3.000000e+00	3.500000e+00	3.290648e-01	1.415800e-03	1.415800e-03
3.500000e+00	4.000000e+00	3.530207e-01	1.952140e-03	1.952140e-03
4.000000e+00	4.500000e+00	3.702997e-01	2.653667e-03	2.653667e-03
4.500000e+00	5.000000e+00	3.894434e-01	3.452998e-03	3.452998e-03
5.000000e+00	6.000000e+00	4.107594e-01	3.474616e-03	3.474616e-03
6.000000e+00	7.000000e+00	4.422580e-01	5.434058e-03	5.434058e-03
7.000000e+00	8.000000e+00	4.636357e-01	7.881103e-03	7.881103e-03
8.000000e+00	1.000000e+01	5.159977e-01	9.125633e-03	9.125633e-03
1.000000e+01	1.200000e+01	5.753507e-01	1.715928e-02	1.715928e-02
1.200000e+01	1.600000e+01	6.197440e-01	2.257272e-02	2.257272e-02
1.600000e+01	2.000000e+01	6.759662e-01	4.273520e-02	4.273520e-02
2.000000e+01	2.400000e+01	8.441579e-01	8.277269e-02	8.277269e-02
2.400000e+01	2.800000e+01	9.703473e-01	1.397018e-01	1.397018e-01
2.800000e+01	3.200000e+01	1.282401e+00	3.104489e-01	3.104489e-01
3.200000e+01	3.600000e+01	4.227874e-01	1.130578e-01	1.130578e-01
3.600000e+01	4.000000e+01	1.006567e+00	3.809331e-01	3.809331e-01
4.000000e+01	5.000000e+01	1.229527e+00	2.860408e-01	2.860408e-01
# END HISTO1D

