# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=24
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransMAX charged $p_\text{T}^{\text{sum}}$ density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d02-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
Title=result_TOT_6
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	7.605809e-02	1.107811e-04	1.107811e-04
1.000000e+00	1.500000e+00	2.077460e-01	2.732250e-04	2.732250e-04
1.500000e+00	2.000000e+00	3.423586e-01	5.433078e-04	5.433078e-04
2.000000e+00	2.500000e+00	4.539341e-01	9.009480e-04	9.009480e-04
2.500000e+00	3.000000e+00	5.421816e-01	1.390982e-03	1.390982e-03
3.000000e+00	3.500000e+00	6.058444e-01	2.023531e-03	2.023531e-03
3.500000e+00	4.000000e+00	6.574421e-01	2.816585e-03	2.816585e-03
4.000000e+00	4.500000e+00	6.902661e-01	3.727418e-03	3.727418e-03
4.500000e+00	5.000000e+00	7.205071e-01	4.990109e-03	4.990109e-03
5.000000e+00	6.000000e+00	7.543331e-01	4.942336e-03	4.942336e-03
6.000000e+00	7.000000e+00	8.055203e-01	7.726238e-03	7.726238e-03
7.000000e+00	8.000000e+00	8.240634e-01	1.085638e-02	1.085638e-02
8.000000e+00	1.000000e+01	8.795369e-01	1.220921e-02	1.220921e-02
1.000000e+01	1.200000e+01	9.643774e-01	2.260617e-02	2.260617e-02
1.200000e+01	1.600000e+01	1.007722e+00	2.905358e-02	2.905358e-02
1.600000e+01	2.000000e+01	1.051499e+00	6.001736e-02	6.001736e-02
2.000000e+01	2.400000e+01	1.027676e+00	8.228976e-02	8.228976e-02
2.400000e+01	2.800000e+01	1.128660e+00	1.362051e-01	1.362051e-01
2.800000e+01	3.200000e+01	2.058924e+00	4.345634e-01	4.345634e-01
3.200000e+01	3.600000e+01	2.100449e+00	5.323495e-01	5.323495e-01
3.600000e+01	4.000000e+01	3.135362e+00	1.426941e+00	1.426941e+00
4.000000e+01	5.000000e+01	1.822891e+00	4.843372e-01	4.843372e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
LineColor=green
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
Title=result_TOT_7
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	7.488299e-02	1.068361e-04	1.068361e-04
1.000000e+00	1.500000e+00	1.923443e-01	2.520745e-04	2.520745e-04
1.500000e+00	2.000000e+00	2.983285e-01	4.963946e-04	4.963946e-04
2.000000e+00	2.500000e+00	3.833525e-01	8.341854e-04	8.341854e-04
2.500000e+00	3.000000e+00	4.468808e-01	1.286895e-03	1.286895e-03
3.000000e+00	3.500000e+00	4.946872e-01	1.865049e-03	1.865049e-03
3.500000e+00	4.000000e+00	5.299564e-01	2.559529e-03	2.559529e-03
4.000000e+00	4.500000e+00	5.604387e-01	3.510344e-03	3.510344e-03
4.500000e+00	5.000000e+00	5.895319e-01	4.597397e-03	4.597397e-03
5.000000e+00	6.000000e+00	6.205105e-01	4.580825e-03	4.580825e-03
6.000000e+00	7.000000e+00	6.649868e-01	7.161163e-03	7.161163e-03
7.000000e+00	8.000000e+00	6.897225e-01	1.016972e-02	1.016972e-02
8.000000e+00	1.000000e+01	7.415134e-01	1.142867e-02	1.142867e-02
1.000000e+01	1.200000e+01	8.288377e-01	2.147520e-02	2.147520e-02
1.200000e+01	1.600000e+01	8.841033e-01	2.730346e-02	2.730346e-02
1.600000e+01	2.000000e+01	9.612506e-01	5.262241e-02	5.262241e-02
2.000000e+01	2.400000e+01	1.175058e+00	1.029748e-01	1.029748e-01
2.400000e+01	2.800000e+01	1.236910e+00	1.481377e-01	1.481377e-01
2.800000e+01	3.200000e+01	1.634048e+00	3.412994e-01	3.412994e-01
3.200000e+01	3.600000e+01	1.026121e+00	2.683215e-01	2.683215e-01
3.600000e+01	4.000000e+01	1.096154e+00	4.023388e-01	4.023388e-01
4.000000e+01	5.000000e+01	1.554752e+00	3.261215e-01	3.261215e-01
# END HISTO1D

