# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=52
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransAVG charged $p_\text{T}^{\text{sum}}$ density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d12-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
LineColor=lilac
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
Title=result_TOT_4
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	8.931564e-02	1.565498e-04	1.565498e-04
1.500000e+00	2.000000e+00	1.761511e-01	3.261455e-04	3.261455e-04
2.000000e+00	2.500000e+00	2.862318e-01	5.849109e-04	5.849109e-04
2.500000e+00	3.000000e+00	4.109624e-01	9.256024e-04	9.256024e-04
3.000000e+00	3.500000e+00	5.469671e-01	1.317654e-03	1.317654e-03
3.500000e+00	4.000000e+00	7.025787e-01	1.778141e-03	1.778141e-03
4.000000e+00	4.500000e+00	8.760282e-01	2.287552e-03	2.287552e-03
4.500000e+00	5.000000e+00	1.049769e+00	2.804067e-03	2.804067e-03
5.000000e+00	6.000000e+00	1.320516e+00	2.571524e-03	2.571524e-03
6.000000e+00	7.000000e+00	1.650266e+00	3.316548e-03	3.316548e-03
7.000000e+00	8.000000e+00	1.930126e+00	4.112641e-03	4.112641e-03
8.000000e+00	9.000000e+00	2.144327e+00	5.052571e-03	5.052571e-03
9.000000e+00	1.000000e+01	2.312031e+00	6.181230e-03	6.181230e-03
1.000000e+01	1.200000e+01	2.473626e+00	5.746668e-03	5.746668e-03
1.200000e+01	1.400000e+01	2.632709e+00	8.447295e-03	8.447295e-03
1.400000e+01	1.600000e+01	2.690977e+00	1.200039e-02	1.200039e-02
1.600000e+01	1.800000e+01	2.728502e+00	1.685038e-02	1.685038e-02
1.800000e+01	2.000000e+01	2.714125e+00	2.297427e-02	2.297427e-02
2.000000e+01	2.400000e+01	2.729838e+00	2.321813e-02	2.321813e-02
2.400000e+01	2.800000e+01	2.693336e+00	3.806403e-02	3.806403e-02
2.800000e+01	3.200000e+01	2.605299e+00	5.263360e-02	5.263360e-02
3.200000e+01	3.600000e+01	2.630932e+00	7.523624e-02	7.523624e-02
3.600000e+01	4.000000e+01	2.858090e+00	1.040538e-01	1.040538e-01
4.000000e+01	4.400000e+01	2.637038e+00	1.269258e-01	1.269258e-01
4.400000e+01	4.800000e+01	2.750682e+00	1.628820e-01	1.628820e-01
4.800000e+01	5.200000e+01	2.872235e+00	2.421086e-01	2.421086e-01
5.200000e+01	5.600000e+01	2.759149e+00	3.030799e-01	3.030799e-01
5.600000e+01	6.000000e+01	2.924971e+00	2.717289e-01	2.717289e-01
6.000000e+01	6.400000e+01	2.902856e+00	4.966067e-01	4.966067e-01
6.400000e+01	6.800000e+01	2.037706e+00	3.649219e-01	3.649219e-01
6.800000e+01	7.200000e+01	3.176002e+00	3.815674e-01	3.815674e-01
7.200000e+01	8.000000e+01	2.033484e+00	5.372743e-01	5.372743e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
LineColor=red
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
Title=result_TOT_5
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	8.603211e-02	1.524890e-04	1.524890e-04
1.500000e+00	2.000000e+00	1.661206e-01	3.101659e-04	3.101659e-04
2.000000e+00	2.500000e+00	2.643005e-01	5.421392e-04	5.421392e-04
2.500000e+00	3.000000e+00	3.695511e-01	8.324481e-04	8.324481e-04
3.000000e+00	3.500000e+00	4.893719e-01	1.172593e-03	1.172593e-03
3.500000e+00	4.000000e+00	6.124352e-01	1.534668e-03	1.534668e-03
4.000000e+00	4.500000e+00	7.443919e-01	1.938118e-03	1.938118e-03
4.500000e+00	5.000000e+00	8.701117e-01	2.358132e-03	2.358132e-03
5.000000e+00	6.000000e+00	1.044935e+00	2.122881e-03	2.122881e-03
6.000000e+00	7.000000e+00	1.258165e+00	2.798617e-03	2.798617e-03
7.000000e+00	8.000000e+00	1.418779e+00	3.549720e-03	3.549720e-03
8.000000e+00	9.000000e+00	1.553748e+00	4.532183e-03	4.532183e-03
9.000000e+00	1.000000e+01	1.637066e+00	5.588636e-03	5.588636e-03
1.000000e+01	1.200000e+01	1.745051e+00	5.336711e-03	5.336711e-03
1.200000e+01	1.400000e+01	1.830491e+00	7.867973e-03	7.867973e-03
1.400000e+01	1.600000e+01	1.875089e+00	1.119315e-02	1.119315e-02
1.600000e+01	1.800000e+01	1.867510e+00	1.524835e-02	1.524835e-02
1.800000e+01	2.000000e+01	1.893131e+00	2.012828e-02	2.012828e-02
2.000000e+01	2.400000e+01	1.912896e+00	2.118475e-02	2.118475e-02
2.400000e+01	2.800000e+01	1.893387e+00	3.247646e-02	3.247646e-02
2.800000e+01	3.200000e+01	1.848297e+00	4.365487e-02	4.365487e-02
3.200000e+01	3.600000e+01	1.901025e+00	6.958927e-02	6.958927e-02
3.600000e+01	4.000000e+01	1.923899e+00	8.281696e-02	8.281696e-02
4.000000e+01	4.400000e+01	1.869518e+00	1.125824e-01	1.125824e-01
4.400000e+01	4.800000e+01	2.105452e+00	1.336758e-01	1.336758e-01
4.800000e+01	5.200000e+01	2.161338e+00	2.062506e-01	2.062506e-01
5.200000e+01	5.600000e+01	2.418948e+00	3.107040e-01	3.107040e-01
5.600000e+01	6.000000e+01	2.669576e+00	2.870490e-01	2.870490e-01
6.000000e+01	6.400000e+01	2.542066e+00	4.340574e-01	4.340574e-01
6.400000e+01	6.800000e+01	2.444301e+00	3.605438e-01	3.605438e-01
6.800000e+01	7.200000e+01	1.757068e+00	3.727888e-01	3.727888e-01
7.200000e+01	8.000000e+01	1.790783e+00	4.816167e-01	4.816167e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
LineColor=blue
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
Title=result_TOT_6
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	7.902214e-02	1.337196e-04	1.337196e-04
1.500000e+00	2.000000e+00	1.331538e-01	2.399099e-04	2.399099e-04
2.000000e+00	2.500000e+00	1.843142e-01	3.788386e-04	3.788386e-04
2.500000e+00	3.000000e+00	2.278165e-01	5.399367e-04	5.399367e-04
3.000000e+00	3.500000e+00	2.665541e-01	7.174483e-04	7.174483e-04
3.500000e+00	4.000000e+00	3.022316e-01	9.225733e-04	9.225733e-04
4.000000e+00	4.500000e+00	3.307530e-01	1.127230e-03	1.127230e-03
4.500000e+00	5.000000e+00	3.597175e-01	1.373158e-03	1.373158e-03
5.000000e+00	6.000000e+00	3.909169e-01	1.256432e-03	1.256432e-03
6.000000e+00	7.000000e+00	4.312245e-01	1.714847e-03	1.714847e-03
7.000000e+00	8.000000e+00	4.655640e-01	2.263327e-03	2.263327e-03
8.000000e+00	9.000000e+00	4.983385e-01	2.930387e-03	2.930387e-03
9.000000e+00	1.000000e+01	5.152080e-01	3.618970e-03	3.618970e-03
1.000000e+01	1.200000e+01	5.453038e-01	3.456829e-03	3.456829e-03
1.200000e+01	1.400000e+01	5.799596e-01	5.194388e-03	5.194388e-03
1.400000e+01	1.600000e+01	6.083629e-01	7.212657e-03	7.212657e-03
1.600000e+01	1.800000e+01	6.475509e-01	1.005305e-02	1.005305e-02
1.800000e+01	2.000000e+01	6.537786e-01	1.299833e-02	1.299833e-02
2.000000e+01	2.400000e+01	6.678372e-01	1.330430e-02	1.330430e-02
2.400000e+01	2.800000e+01	7.017557e-01	2.063419e-02	2.063419e-02
2.800000e+01	3.200000e+01	7.841499e-01	3.124807e-02	3.124807e-02
3.200000e+01	3.600000e+01	8.039995e-01	3.999859e-02	3.999859e-02
3.600000e+01	4.000000e+01	7.732414e-01	5.987451e-02	5.987451e-02
4.000000e+01	4.400000e+01	8.230865e-01	7.780778e-02	7.780778e-02
4.400000e+01	4.800000e+01	1.028222e+00	1.317315e-01	1.317315e-01
4.800000e+01	5.200000e+01	8.702637e-01	9.890797e-02	9.890797e-02
5.200000e+01	5.600000e+01	1.051700e+00	2.667622e-01	2.667622e-01
5.600000e+01	6.000000e+01	7.856091e-01	1.699623e-01	1.699623e-01
6.000000e+01	6.400000e+01	7.597541e-01	1.800662e-01	1.800662e-01
6.400000e+01	6.800000e+01	1.412200e+00	4.878625e-01	4.878625e-01
6.800000e+01	7.200000e+01	1.376268e+00	3.103565e-01	3.103565e-01
7.200000e+01	8.000000e+01	1.548049e+00	4.530576e-01	4.530576e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
LineColor=green
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
Title=result_TOT_7
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	7.638446e-02	1.270467e-04	1.270467e-04
1.500000e+00	2.000000e+00	1.226757e-01	2.216213e-04	2.216213e-04
2.000000e+00	2.500000e+00	1.633368e-01	3.476269e-04	3.476269e-04
2.500000e+00	3.000000e+00	1.958078e-01	4.921338e-04	4.921338e-04
3.000000e+00	3.500000e+00	2.225658e-01	6.511737e-04	6.511737e-04
3.500000e+00	4.000000e+00	2.464135e-01	8.256284e-04	8.256284e-04
4.000000e+00	4.500000e+00	2.685496e-01	1.026163e-03	1.026163e-03
4.500000e+00	5.000000e+00	2.896284e-01	1.241797e-03	1.241797e-03
5.000000e+00	6.000000e+00	3.131758e-01	1.136233e-03	1.136233e-03
6.000000e+00	7.000000e+00	3.437526e-01	1.546178e-03	1.546178e-03
7.000000e+00	8.000000e+00	3.651186e-01	2.023239e-03	2.023239e-03
8.000000e+00	9.000000e+00	3.881469e-01	2.613112e-03	2.613112e-03
9.000000e+00	1.000000e+01	4.118130e-01	3.342110e-03	3.342110e-03
1.000000e+01	1.200000e+01	4.390596e-01	3.237509e-03	3.237509e-03
1.200000e+01	1.400000e+01	4.658728e-01	4.696803e-03	4.696803e-03
1.400000e+01	1.600000e+01	4.809084e-01	6.598445e-03	6.598445e-03
1.600000e+01	1.800000e+01	5.094228e-01	8.945257e-03	8.945257e-03
1.800000e+01	2.000000e+01	5.311180e-01	1.227553e-02	1.227553e-02
2.000000e+01	2.400000e+01	5.595874e-01	1.231256e-02	1.231256e-02
2.400000e+01	2.800000e+01	6.278419e-01	1.970611e-02	1.970611e-02
2.800000e+01	3.200000e+01	6.655872e-01	2.870847e-02	2.870847e-02
3.200000e+01	3.600000e+01	6.951118e-01	4.298587e-02	4.298587e-02
3.600000e+01	4.000000e+01	6.860281e-01	4.835377e-02	4.835377e-02
4.000000e+01	4.400000e+01	8.557197e-01	8.923513e-02	8.923513e-02
4.400000e+01	4.800000e+01	6.859554e-01	7.646028e-02	7.646028e-02
4.800000e+01	5.200000e+01	9.406519e-01	1.204610e-01	1.204610e-01
5.200000e+01	5.600000e+01	8.130736e-01	1.255138e-01	1.255138e-01
5.600000e+01	6.000000e+01	1.091972e+00	2.107863e-01	2.107863e-01
6.000000e+01	6.400000e+01	1.363587e+00	4.439602e-01	4.439602e-01
6.400000e+01	6.800000e+01	9.299382e-01	2.250114e-01	2.250114e-01
6.800000e+01	7.200000e+01	4.146333e-01	1.244497e-01	1.244497e-01
7.200000e+01	8.000000e+01	1.170382e+00	3.434061e-01	3.434061e-01
# END HISTO1D

